16.5784	0.0
16.6233	0.0
16.6683	0.0
16.7133	0.0
16.7583	0.0
16.8033	0.0
16.8483	0.0
16.8933	0.0
16.9383	0.0
16.9833	0.0
17.0282	0.0
17.0732	0.0
17.1182	0.0
17.1632	0.0
17.2082	0.0
17.2532	0.0
17.2982	0.0
17.3432	0.0
17.3882	0.0
17.4331	0.0
17.4781	0.0
17.5231	0.0
17.5681	0.0
17.6131	0.0
17.6581	0.0
17.7031	0.0
17.7481	0.0
17.7931	0.0
17.838	0.0
17.883	0.0
17.928	0.0
17.973	0.0
18.018	0.0
18.063	0.0
18.108	0.0
18.153	0.0
18.198	0.0
18.2429	0.0
18.2879	0.0
18.3329	0.0
18.3779	0.0
18.4229	0.0
18.4679	0.0
18.5129	0.0
18.5579	0.0
18.6028	0.0
18.6478	0.0
18.6928	0.0
18.7378	0.0
18.7828	0.0
18.8278	0.0
18.8728	0.0
18.9178	0.0
18.9628	0.0
19.0077	0.0
19.0527	0.0
19.0977	0.0
19.1427	0.0
19.1877	0.0
19.2327	0.0
19.2777	0.0
19.3227	0.0
19.3677	0.0
19.4126	0.0
19.4576	0.0
19.5026	0.0
19.5476	0.0
19.5926	0.0
19.6376	0.0
19.6826	0.0
19.7276	0.0
19.7726	0.0
19.8175	0.0
19.8625	0.0
19.9075	0.0
19.9525	0.0
19.9975	0.0
20.0425	0.0
20.0875	0.0
20.1325	0.0
20.1775	0.0
20.2224	0.0
20.2674	0.0
20.3124	0.0
20.3574	0.0
20.4024	0.0
20.4474	0.0
20.4924	0.0
20.5374	0.0
20.5824	0.0
20.6273	0.0
20.6723	0.0
20.7173	0.0
20.7623	0.0
20.8073	0.0
20.8523	0.0
20.8973	0.0
20.9423	0.0
20.9873	0.0
21.0322	0.0
21.0772	0.0
21.1222	0.0
21.1672	0.0
21.2122	0.0
21.2572	0.0
21.3022	0.0
21.3472	0.0
21.3922	0.0
21.4371	0.0
21.4821	0.0
21.5271	0.0
21.5721	0.0
21.6171	0.0
21.6621	0.0
21.7071	0.0
21.7521	0.0
21.7971	0.0
21.842	0.0
21.887	0.0
21.932	0.0
21.977	0.0
22.022	0.0
22.067	0.0
22.112	0.0
22.157	0.0
22.2019	0.0
22.2469	0.0
22.2919	0.0
22.3369	0.0
22.3819	0.0
22.4269	0.0
22.4719	0.0
22.5169	0.0
22.5619	0.0
22.6068	0.0
22.6518	0.0
22.6968	0.0
22.7418	0.0
22.7868	0.0
22.8318	0.0
22.8768	0.0
22.9218	0.0
22.9668	0.0
23.0117	0.0
23.0567	0.0
23.1017	0.0
23.1467	0.0
23.1917	0.0
23.2367	0.0
23.2817	0.0
23.3267	0.0
23.3717	0.0
23.4166	0.0
23.4616	0.0
23.5066	0.0
23.5516	0.0
23.5966	0.0
23.6416	0.0
23.6866	0.0
23.7316	0.0
23.7766	0.0
23.8215	0.0
23.8665	0.0
23.9115	0.0
23.9565	0.0
24.0015	0.0
24.0465	0.0
24.0915	0.0
24.1365	0.0
24.1815	0.0
24.2264	0.0
24.2714	0.0
24.3164	0.0
24.3614	0.0
24.4064	0.0
24.4514	0.0
24.4964	0.0
24.5414	0.0
24.5864	0.0
24.6313	0.0
24.6763	0.0
24.7213	0.0
24.7663	0.0
24.8113	0.0
24.8563	0.0
24.9013	0.0
24.9463	0.0
24.9913	0.0
25.0362	0.0
25.0812	0.0
25.1262	0.0
25.1712	0.0
25.2162	0.0
25.2612	0.0
25.3062	0.0
25.3512	0.0
25.3962	0.0
25.4411	0.0
25.4861	0.0
25.5311	0.0
25.5761	0.0
25.6211	0.0
25.6661	0.0
25.7111	0.0
25.7561	0.0
25.801	0.0
25.846	0.0
25.891	0.0
25.936	0.0
25.981	0.0
26.026	0.0
26.071	0.0
26.116	0.0
26.161	0.0
26.2059	0.0
26.2509	0.0
26.2959	0.0
26.3409	0.0
26.3859	0.0
26.4309	0.0
26.4759	0.0
26.5209	0.0
26.5659	0.0
26.6108	0.0
26.6558	0.0
26.7008	0.0
26.7458	0.0
26.7908	0.0
26.8358	0.0
26.8808	0.0
26.9258	0.0
26.9708	0.0
27.0157	0.0
27.0607	0.0
27.1057	0.0
27.1507	0.0
27.1957	0.0
27.2407	0.0
27.2857	0.0
27.3307	0.0
27.3757	0.0
27.4206	0.0
27.4656	0.0
27.5106	0.0
27.5556	0.0
27.6006	0.0
27.6456	0.0
27.6906	0.0
27.7356	0.0
27.7806	0.0
27.8255	0.0
27.8705	0.0
27.9155	0.0
27.9605	0.0
28.0055	0.0
28.0505	0.0
28.0955	0.0
28.1405	0.0
28.1855	0.0
28.2304	0.0
28.2754	0.0
28.3204	0.0
28.3654	0.0
28.4104	0.0
28.4554	0.0
28.5004	0.0
28.5454	0.0
28.5904	0.0
28.6353	0.0
28.6803	0.0
28.7253	0.0
28.7703	0.0
28.8153	0.0
28.8603	0.0
28.9053	0.0
28.9503	0.0
28.9953	0.0
29.0402	0.0
29.0852	0.0
29.1302	0.0
29.1752	0.0
29.2202	0.0
29.2652	0.0
29.3102	0.0
29.3552	0.0
29.4001	0.0
29.4451	0.0
29.4901	0.0
29.5351	0.0
29.5801	0.0
29.6251	0.0
29.6701	0.0
29.7151	0.0
29.7601	0.0
29.805	0.0
29.85	0.0
29.895	0.0
29.94	0.0
29.985	0.0
30.03	0.0
30.075	0.0
30.12	0.0
30.165	0.0
30.2099	0.0
30.2549	0.0
30.2999	0.0
30.3449	0.0
30.3899	0.0
30.4349	0.0
30.4799	0.0
30.5249	0.0
30.5699	0.0
30.6148	0.0
30.6598	0.0
30.7048	0.0
30.7498	0.0
30.7948	0.0
30.8398	0.0
30.8848	0.0
30.9298	0.0
30.9748	0.0
31.0197	0.0
31.0647	0.0
31.1097	0.0
31.1547	0.0
31.1997	0.0
31.2447	0.0
31.2897	0.0
31.3347	0.0
31.3797	0.0
31.4246	0.0
31.4696	0.0
31.5146	0.0
31.5596	0.0
31.6046	0.0
31.6496	0.0
31.6946	0.0
31.7396	0.0
31.7846	0.0
31.8295	0.0
31.8745	0.0
31.9195	0.0
31.9645	0.0
32.0095	0.0
32.0545	0.0
32.0995	0.0
32.1445	0.0
32.1895	0.0
32.2344	0.0
32.2794	0.0
32.3244	0.0
32.3694	0.0
32.4144	0.0
32.4594	0.0
32.5044	0.0
32.5494	0.0
32.5944	0.0
32.6393	0.0
32.6843	0.0
32.7293	0.0
32.7743	0.0
32.8193	0.0
32.8643	0.0
32.9093	0.0
32.9543	0.0
32.9993	0.0
33.0442	0.0
33.0892	0.0
33.1342	0.0
33.1792	0.0
33.2242	0.0
33.2692	0.0
33.3142	0.0
33.3592	0.0
33.4041	0.0
33.4491	0.0
33.4941	0.0
33.5391	0.0
33.5841	0.0
33.6291	0.0
33.6741	0.0
33.7191	0.0
33.7641	0.0
33.809	0.0
33.854	0.0
33.899	0.0
33.944	0.0
33.989	0.0
34.034	0.0
34.079	0.0
34.124	0.0
34.169	0.0
34.2139	0.0
34.2589	0.0
34.3039	0.0
34.3489	0.0
34.3939	0.0
34.4389	0.0
34.4839	0.0
34.5289	0.0
34.5739	0.0
34.6188	0.0
34.6638	0.0
34.7088	0.0
34.7538	0.0
34.7988	0.0
34.8438	0.0
34.8888	0.0
34.9338	0.0
34.9788	0.0
35.0237	0.0
35.0687	0.0
35.1137	0.0
35.1587	0.0
35.2037	0.0
35.2487	0.0
35.2937	0.0
35.3387	0.0
35.3837	0.0
35.4286	0.0
35.4736	0.0
35.5186	0.0
35.5636	0.0
35.6086	0.0
35.6536	0.0
35.6986	0.0
35.7436	0.0
35.7886	0.0
35.8335	0.0
35.8785	0.0
35.9235	0.0
35.9685	0.0
36.0135	0.0
36.0585	0.0
36.1035	0.0
36.1485	0.0
36.1935	0.0
36.2384	0.0
36.2834	0.0
36.3284	0.0
36.3734	0.0
36.4184	0.0
36.4634	0.0
36.5084	0.0
36.5534	0.0
36.5984	0.0
36.6433	0.0
36.6883	0.0
36.7333	0.0
36.7783	0.0
36.8233	0.0
36.8683	0.0
36.9133	0.0
36.9583	0.0
37.0032	0.0
37.0482	0.0
37.0932	0.0
37.1382	0.0
37.1832	0.0
37.2282	0.0
37.2732	0.0
37.3182	0.0
37.3632	0.0
37.4081	0.0
37.4531	0.0
37.4981	0.0
37.5431	0.0
37.5881	0.0
37.6331	0.0
37.6781	0.0
37.7231	0.0
37.7681	0.0
37.813	0.0
37.858	0.0
37.903	0.0
37.948	0.0
37.993	0.0
38.038	0.0
38.083	0.0
38.128	0.0
38.173	0.0
38.2179	0.0
38.2629	0.0
38.3079	0.0
38.3529	0.0
38.3979	0.0
38.4429	0.0
38.4879	0.0
38.5329	0.0
38.5779	0.0
38.6228	0.0
38.6678	0.0
38.7128	0.0
38.7578	0.0
38.8028	0.0
38.8478	0.0
38.8928	0.0
38.9378	0.0
38.9828	0.0
39.0277	0.0
39.0727	0.0
39.1177	0.0
39.1627	0.0
39.2077	0.0
39.2527	0.0
39.2977	0.0
39.3427	0.0
39.3877	0.0
39.4326	0.0
39.4776	0.0
39.5226	0.0
39.5676	0.0
39.6126	0.0
39.6576	0.0
39.7026	0.0
39.7476	0.0
39.7926	0.0
39.8375	0.0
39.8825	0.0
39.9275	0.0
39.9725	0.0
40.0175	0.0
40.0625	0.0
40.1075	0.0
40.1525	0.0
40.1975	0.0
40.2424	0.0
40.2874	0.0
40.3324	0.0
40.3774	0.0
40.4224	0.0
40.4674	0.0
40.5124	0.0
40.5574	0.0
40.6023	0.0
40.6473	0.0
40.6923	0.0
40.7373	0.0
40.7823	0.0
40.8273	0.0
40.8723	0.0
40.9173	0.0
40.9623	0.0
41.0072	0.0
41.0522	0.0
41.0972	0.0
41.1422	0.0
41.1872	0.0
41.2322	0.0
41.2772	0.0
41.3222	0.0
41.3672	0.0
41.4121	0.0
41.4571	0.0
41.5021	0.0
41.5471	0.0
41.5921	0.0
41.6371	0.0
41.6821	0.0
41.7271	0.0
41.7721	0.0
41.817	0.0
41.862	0.0
41.907	0.0
41.952	0.0
41.997	0.0
42.042	0.0
42.087	0.0
42.132	0.0
42.177	0.0
42.2219	0.0
42.2669	0.0
42.3119	0.0
42.3569	0.0
42.4019	0.0
42.4469	0.0
42.4919	0.0
42.5369	0.0
42.5819	0.0
42.6268	0.0
42.6718	0.0
42.7168	0.0
42.7618	0.0
42.8068	0.0
42.8518	0.0
42.8968	0.0
42.9418	0.0
42.9868	0.0
43.0317	0.0
43.0767	0.0
43.1217	0.0
43.1667	0.0
43.2117	0.0
43.2567	0.0
43.3017	0.0
43.3467	0.0
43.3917	0.0
43.4366	0.0
43.4816	0.0
43.5266	0.0
43.5716	0.0
43.6166	0.0
43.6616	0.0
43.7066	0.0
43.7516	0.0
43.7966	0.0
43.8415	0.0
43.8865	0.0
43.9315	0.0
43.9765	0.0
44.0215	0.0
44.0665	0.0
44.1115	0.0
44.1565	0.0
44.2014	0.0
44.2464	0.0
44.2914	0.0
44.3364	0.0
44.3814	0.0
44.4264	0.0
44.4714	0.0
44.5164	0.0
44.5614	0.0
44.6063	0.0
44.6513	0.0
44.6963	0.0
44.7413	0.0
44.7863	0.0
44.8313	0.0
44.8763	0.0
44.9213	0.0
44.9663	0.0
45.0112	0.0
45.0562	0.0
45.1012	0.0
45.1462	0.0
45.1912	0.0
45.2362	0.0
45.2812	0.0
45.3262	0.0
45.3712	0.0
45.4161	0.0
45.4611	0.0
45.5061	0.0
45.5511	0.0
45.5961	0.0
45.6411	0.0
45.6861	0.0
45.7311	0.0
45.7761	0.0
45.821	0.0
45.866	0.0
45.911	0.0
45.956	0.0
46.001	0.0
46.046	0.0
46.091	0.0
46.136	0.0
46.181	0.0
46.2259	0.0
46.2709	0.0
46.3159	0.0
46.3609	0.0
46.4059	0.0
46.4509	0.0
46.4959	0.0
46.5409	0.0
46.5859	0.0
46.6308	0.0
46.6758	0.0
46.7208	0.0
46.7658	0.0
46.8108	0.0
46.8558	0.0
46.9008	0.0
46.9458	0.0
46.9908	0.0
47.0357	0.0
47.0807	0.0
47.1257	0.0
47.1707	0.0
47.2157	0.0
47.2607	0.0
47.3057	0.0
47.3507	0.0
47.3957	0.0
47.4406	0.0
47.4856	0.0
47.5306	0.0
47.5756	0.0
47.6206	0.0
47.6656	0.0
47.7106	0.0
47.7556	0.0
47.8005	0.0
47.8455	0.0
47.8905	0.0
47.9355	0.0
47.9805	0.0
48.0255	0.0
48.0705	0.0
48.1155	0.0
48.1605	0.0
48.2054	0.0
48.2504	0.0
48.2954	0.0
48.3404	0.0
48.3854	0.0
48.4304	0.0
48.4754	0.0
48.5204	0.0
48.5654	0.0
48.6103	0.0
48.6553	0.0
48.7003	0.0
48.7453	0.0
48.7903	0.0
48.8353	0.0
48.8803	0.0
48.9253	0.0
48.9703	0.0
49.0152	0.0
49.0602	0.0
49.1052	0.0
49.1502	0.0
49.1952	0.0
49.2402	0.0
49.2852	0.0
49.3302	0.0
49.3752	0.0
49.4201	0.0
49.4651	0.0
49.5101	0.0
49.5551	0.0
49.6001	0.0
49.6451	0.0
49.6901	0.0
49.7351	0.0
49.7801	0.0
49.825	0.0
49.87	0.0
49.915	0.0
49.96	0.0
50.005	0.0
50.05	0.0
50.095	0.0
50.14	0.0
50.185	0.0
50.2299	0.0
50.2749	0.0
50.3199	0.0
50.3649	0.0
50.4099	0.0
50.4549	0.0
50.4999	0.0
50.5449	0.0
50.5899	0.0
50.6348	0.0
50.6798	0.0
50.7248	0.0
50.7698	0.0
50.8148	0.0
50.8598	0.0
50.9048	0.0
50.9498	0.0
50.9948	0.0
51.0397	0.0
51.0847	0.0
51.1297	0.0
51.1747	0.0
51.2197	0.0
51.2647	0.0
51.3097	0.0
51.3547	0.0
51.3997	0.0
51.4446	0.0
51.4896	0.0
51.5346	0.0
51.5796	0.0
51.6246	0.0
51.6696	0.0
51.7146	0.0
51.7596	0.0
51.8045	0.0
51.8495	0.0
51.8945	0.0
51.9395	0.0
51.9845	0.0
52.0295	0.0
52.0745	0.0
52.1195	0.0
52.1645	0.0
52.2094	0.0
52.2544	0.0
52.2994	0.0
52.3444	0.0
52.3894	0.0
52.4344	0.0
52.4794	0.0
52.5244	0.0
52.5694	0.0
52.6143	0.0
52.6593	0.0
52.7043	0.0
52.7493	0.0
52.7943	0.0
52.8393	0.0
52.8843	0.0
52.9293	0.0
52.9743	0.0
53.0192	0.0
53.0642	0.0
53.1092	0.0
53.1542	0.0
53.1992	0.0
53.2442	0.0
53.2892	0.0
53.3342	0.0
53.3792	0.0
53.4241	0.0
53.4691	0.0
53.5141	0.0
53.5591	0.0
53.6041	0.0
53.6491	0.0
53.6941	0.0
53.7391	0.0
53.7841	0.0
53.829	0.0
53.874	0.0
53.919	0.0
53.964	0.0
54.009	0.0
54.054	0.0
54.099	0.0
54.144	0.0
54.189	0.0
54.2339	0.0
54.2789	0.0
54.3239	0.0
54.3689	0.0
54.4139	0.0
54.4589	0.0
54.5039	0.0
54.5489	0.0
54.5939	0.0
54.6388	0.0
54.6838	0.0
54.7288	0.0
54.7738	0.0
54.8188	0.0
54.8638	0.0
54.9088	0.0
54.9538	0.0
54.9988	0.0
55.0437	0.0
55.0887	0.0
55.1337	0.0
55.1787	0.0
55.2237	0.0
55.2687	0.0
55.3137	0.0
55.3587	0.0
55.4036	0.0
55.4486	0.0
55.4936	0.0
55.5386	0.0
55.5836	0.0
55.6286	0.0
55.6736	0.0
55.7186	0.0
55.7636	0.0
55.8085	0.0
55.8535	0.0
55.8985	0.0
55.9435	0.0
55.9885	0.0
56.0335	0.0
56.0785	0.0
56.1235	0.0
56.1685	0.0
56.2134	0.0
56.2584	0.0
56.3034	0.0
56.3484	0.0
56.3934	0.0
56.4384	0.0
56.4834	0.0
56.5284	0.0
56.5734	0.0
56.6183	0.0
56.6633	0.0
56.7083	0.0
56.7533	0.0
56.7983	0.0
56.8433	0.0
56.8883	0.0
56.9333	0.0
56.9783	0.0
57.0232	0.0
57.0682	0.0
57.1132	0.0
57.1582	0.0
57.2032	0.0
57.2482	0.0
57.2932	0.0
57.3382	0.0
57.3832	0.0
57.4281	0.0
57.4731	0.0
57.5181	0.0
57.5631	0.0
57.6081	0.0
57.6531	0.0
57.6981	0.0
57.7431	0.0
57.7881	0.0
57.833	0.0
57.878	0.0
57.923	0.0
57.968	0.0
58.013	0.0
58.058	0.0
58.103	0.0
58.148	0.0
58.193	0.0
58.2379	0.0
58.2829	0.0
58.3279	0.0
58.3729	0.0
58.4179	0.0
58.4629	0.0
58.5079	0.0
58.5529	0.0
58.5979	0.0
58.6428	0.0
58.6878	0.0
58.7328	0.0
58.7778	0.0
58.8228	0.0
58.8678	0.0
58.9128	0.0
58.9578	0.0
59.0027	0.0
59.0477	0.0
59.0927	0.0
59.1377	0.0
59.1827	0.0
59.2277	0.0
59.2727	0.0
59.3177	0.0
59.3627	0.0
59.4076	0.0
59.4526	0.0
59.4976	0.0
59.5426	0.0
59.5876	0.0
59.6326	0.0
59.6776	0.0
59.7226	0.0
59.7676	0.0
59.8125	0.0
59.8575	0.0
59.9025	0.0
59.9475	0.0
59.9925	0.0
60.0375	0.0
60.0825	0.0
60.1275	0.0
60.1725	0.0
60.2174	0.0
60.2624	0.0
60.3074	0.0
60.3524	0.0
60.3974	0.0
60.4424	0.0
60.4874	0.0
60.5324	0.0
60.5774	0.0
60.6223	0.0
60.6673	0.0
60.7123	0.0
60.7573	0.0
60.8023	0.0
60.8473	0.0
60.8923	0.0
60.9373	0.0
60.9823	0.0
61.0272	0.0
61.0722	0.0
61.1172	0.0
61.1622	0.0
61.2072	0.0
61.2522	0.0
61.2972	0.0
61.3422	0.0
61.3872	0.0
61.4321	0.0
61.4771	0.0
61.5221	0.0
61.5671	0.0
61.6121	0.0
61.6571	0.0
61.7021	0.0
61.7471	0.0
61.7921	0.0
61.837	0.0
61.882	0.0
61.927	0.0
61.972	0.0
62.017	0.0
62.062	0.0
62.107	0.0
62.152	0.0
62.197	0.0
62.2419	0.0
62.2869	0.0
62.3319	0.0
62.3769	0.0
62.4219	0.0
62.4669	0.0
62.5119	4.41313e-08
62.5569	0.0
62.6018	4.40954e-08
62.6468	0.0
62.6918	0.0
62.7368	0.0
62.7818	0.0
62.8268	0.0
62.8718	0.0
62.9168	0.0
62.9618	0.0
63.0067	0.0
63.0517	0.0
63.0967	0.0
63.1417	0.0
63.1867	0.0
63.2317	0.0
63.2767	0.0
63.3217	0.0
63.3667	0.0
63.4116	0.0
63.4566	0.0
63.5016	0.0
63.5466	4.37276e-08
63.5916	0.0
63.6366	0.0
63.6816	4.36765e-08
63.7266	0.0
63.7716	0.0
63.8165	0.0
63.8615	0.0
63.9065	0.0
63.9515	0.0
63.9965	0.0
64.0415	4.35421e-08
64.0865	0.0
64.1315	0.0
64.1765	0.0
64.2214	0.0
64.2664	0.0
64.3114	0.0
64.3564	4.34266e-08
64.4014	4.34102e-08
64.4464	0.0
64.4914	0.0
64.5364	8.67228e-08
64.5814	4.33452e-08
64.6263	1.29987e-07
64.6713	4.33129e-08
64.7163	4.32969e-08
64.7613	0.0
64.8063	8.65296e-08
64.8513	4.32489e-08
64.8963	4.32329e-08
64.9413	8.64341e-08
64.9863	1.72805e-07
65.0312	8.63708e-08
65.0762	1.29509e-07
65.1212	2.58923e-07
65.1662	4.31382e-08
65.2112	1.29368e-07
65.2562	1.72428e-07
65.3012	2.15457e-07
65.3462	1.72303e-07
65.3912	1.29181e-07
65.4361	2.58269e-07
65.4811	2.15147e-07
65.5261	3.01098e-07
65.5711	2.14993e-07
65.6161	2.14917e-07
65.6611	3.43744e-07
65.7061	2.14764e-07
65.7511	2.57626e-07
65.7961	3.00457e-07
65.841	3.86166e-07
65.886	3.43138e-07
65.931	3.85894e-07
65.976	4.71483e-07
66.021	3.85624e-07
66.066	5.56819e-07
66.111	4.7099e-07
66.156	8.56048e-07
66.2009	8.98539e-07
66.2459	6.84365e-07
66.2909	9.83435e-07
66.3359	6.83893e-07
66.3809	7.26386e-07
66.4259	8.11565e-07
66.4709	7.25889e-07
66.5159	8.1101e-07
66.5609	1.02409e-06
66.6058	1.32233e-06
66.6508	9.80748e-07
66.6958	1.19355e-06
66.7408	1.23576e-06
66.7858	1.15015e-06
66.8308	1.5756e-06
66.8758	8.93958e-07
66.9208	2.04265e-06
66.9658	1.44639e-06
67.0107	1.95623e-06
67.0557	2.46573e-06
67.1007	2.59241e-06
67.1457	2.42161e-06
67.1907	2.50575e-06
67.2357	2.75966e-06
67.2807	2.63143e-06
67.3257	2.92756e-06
67.3707	3.01143e-06
67.4156	3.09525e-06
67.4606	3.8572e-06
67.5056	3.13561e-06
67.5506	4.23593e-06
67.5956	3.89579e-06
67.6406	4.52951e-06
67.6856	4.35878e-06
67.7306	4.82273e-06
67.7756	4.99034e-06
67.8205	4.81963e-06
67.8655	5.66337e-06
67.9105	5.07006e-06
67.9555	6.25108e-06
68.0005	6.9669e-06
68.0455	6.75364e-06
68.0905	7.46885e-06
68.1355	7.84615e-06
68.1805	8.51841e-06
68.2254	7.79906e-06
68.2704	9.35594e-06
68.3154	8.93171e-06
68.3604	1.03188e-05
68.4054	1.0863e-05
68.4504	1.0607e-05
68.4954	1.2371e-05
68.5404	1.2199e-05
68.5854	1.24475e-05
